0.56242,0.56483,0.57473,0.58811,0.50197,0.5139,0.52291,0.57456,0.56561,0.54322,0.54564,0.5131,0.55562,0.52012,0.53185,0.50906,16
0.48111,0.5184,0.5271,0.55696,0.59027,0.54971,0.32139,0.50659,0.54151,0.49097,0.45151,0.40741,0.51659,0.57182,0.49522,0.58988,16
0.47283,0.5174,0.49471,0.5153,0.49577,0.51178,0.30458,0.53802,0.50264,0.52803,0.47193,0.54678,0.51403,0.52571,0.55529,0.48975,16
0.41184,0.48139,0.53502,0.49915,0.55506,0.47364,0.49229,0.44962,0.54275,0.49265,0.47976,0.46505,0.49896,0.55802,0.46851,0.53437,16
0.53434,0.55839,0.55641,0.47625,0.49566,0.58246,0.50105,0.51447,0.48024,0.57613,0.56695,0.55353,0.53612,0.48005,0.49011,0.57396,16
0.3431,0.52615,0.57533,0.523,0.44159,0.57102,0.47508,0.52434,0.33872,0.50816,0.51957,0.54782,0.50125,0.54074,0.53743,0.50967,16
0.49415,0.50972,0.54757,0.5595,0.53891,0.53875,0.56501,0.52441,0.58082,0.55204,0.55336,0.53117,0.53935,0.53911,0.47731,0.45651,1
0.58666,0.59458,0.62196,0.53213,0.62934,0.62378,0.5994,0.62458,0.50204,0.56007,0.4706,0.60232,0.58139,0.61326,0.55627,0.54904,2
0.5128,0.50989,0.54481,0.50824,0.51965,0.54184,0.54113,0.52636,0.49499,0.59964,0.50562,0.52736,0.52642,0.5233,0.58474,0.53485,2
0.50634,0.51038,0.5427,0.50725,0.50602,0.54303,0.54528,0.5403,0.50694,0.49694,0.50226,0.50918,0.48779,0.52445,0.45621,0.51184,2
0.51323,0.52147,0.52605,0.50225,0.46861,0.55618,0.52289,0.54357,0.55901,0.52119,0.56392,0.47249,0.51139,0.50002,0.51582,0.54527,2
0.54812,0.51118,0.52967,0.55708,0.50104,0.50521,0.5247,0.46798,0.56485,0.53851,0.51343,0.50441,0.57365,0.47969,0.51299,0.50732,2
0.56445,0.57799,0.53948,0.57141,0.58551,0.56489,0.58121,0.58646,0.56817,0.43481,0.54665,0.51829,0.56153,0.5923,0.55063,0.54722,3
0.55659,0.57777,0.56382,0.54596,0.57523,0.5471,0.56348,0.52058,0.58126,0.5075,0.5733,0.43545,0.54457,0.49878,0.41117,0.54124,3
0.53317,0.54136,0.51551,0.53843,0.51405,0.5652,0.55974,0.57178,0.51847,0.52632,0.51815,0.54488,0.53059,0.53161,0.5517,0.50337,3
0.63682,0.60715,0.57885,0.58001,0.60441,0.58769,0.59794,0.56725,0.54277,0.3578,0.60717,0.45983,0.60098,0.61785,0.52918,0.59148,3
0.64027,0.52686,0.52687,0.50746,0.53745,0.51388,0.48221,0.45991,0.61288,0.58748,0.55699,0.56163,0.47327,0.52026,0.54332,0.56345,3
0.56398,0.54823,0.57525,0.48982,0.56669,0.56833,0.56366,0.55032,0.58701,0.55111,0.52966,0.52239,0.54545,0.55805,0.55728,0.57811,4
0.48746,0.4392,0.45098,0.57365,0.48534,0.47858,0.4666,0.5023,0.60541,0.5459,0.55047,0.41954,0.53727,0.55115,0.52466,0.54141,4
0.53526,0.51375,0.49968,0.60629,0.47757,0.54244,0.50481,0.49603,0.52597,0.52611,0.4681,0.34124,0.49083,0.48578,0.54564,0.46694,4
0.48533,0.53324,0.51518,0.44365,0.49353,0.52742,0.52161,0.49896,0.52436,0.51386,0.47066,0.42136,0.49089,0.45254,0.4801,0.46998,4
0.65701,0.57446,0.48636,0.52986,0.50585,0.5482,0.52125,0.54111,0.48582,0.4625,0.53777,0.35034,0.48249,0.50392,0.54111,0.51587,4
0.48183,0.5046,0.47095,0.44583,0.49712,0.48095,0.48245,0.48014,0.53139,0.5342,0.55587,0.5469,0.52176,0.4927,0.56588,0.51528,5
0.51613,0.45692,0.45197,0.54653,0.53589,0.47459,0.47024,0.46597,0.49895,0.47995,0.51322,0.51063,0.45691,0.47978,0.50013,0.51393,5
0.54406,0.48732,0.51091,0.49008,0.57245,0.4549,0.4855,0.49862,0.51991,0.54806,0.55591,0.54589,0.56348,0.52453,0.52836,0.49957,5
0.53976,0.51574,0.55247,0.52705,0.49647,0.50098,0.48364,0.44345,0.54128,0.54597,0.54141,0.49133,0.53631,0.46797,0.51164,0.54367,5
0.4741,0.43867,0.4751,0.5534,0.44091,0.50534,0.4606,0.51709,0.54045,0.52387,0.49871,0.5014,0.56811,0.49928,0.50378,0.47814,5
0.58792,0.54164,0.58036,0.5083,0.6355,0.60636,0.6167,0.61688,0.4834,0.54863,0.48602,0.5718,0.57985,0.60072,0.52115,0.51852,6
0.49479,0.48085,0.50933,0.46756,0.51876,0.47157,0.49942,0.50917,0.52653,0.60359,0.54233,0.4718,0.58283,0.53733,0.51487,0.55729,6
0.60467,0.56281,0.51704,0.47392,0.55014,0.5236,0.52165,0.51833,0.55028,0.57874,0.55111,0.51422,0.48197,0.49435,0.54224,0.56825,6
0.45979,0.50277,0.49239,0.496,0.56426,0.46753,0.53313,0.51342,0.54973,0.54552,0.50718,0.49397,0.54838,0.50498,0.48728,0.5841,6
0.49907,0.55045,0.5195,0.50969,0.5057,0.54003,0.53396,0.50224,0.47515,0.54766,0.4529,0.52953,0.50668,0.54098,0.46957,0.5493,6
0.5271,0.54821,0.52929,0.53267,0.51698,0.52951,0.49832,0.51434,0.49064,0.51978,0.50255,0.40686,0.49668,0.48326,0.5353,0.54725,7
0.50541,0.5637,0.56537,0.49173,0.5527,0.5603,0.5548,0.54665,0.52858,0.54998,0.5033,0.58554,0.53341,0.53471,0.5714,0.51943,7
0.58662,0.57615,0.53257,0.499,0.57078,0.55662,0.55002,0.60442,0.597,0.59345,0.63858,0.55724,0.54368,0.54519,0.49429,0.54157,7
0.63728,0.62982,0.60954,0.52206,0.65075,0.6028,0.62138,0.54927,0.6095,0.59067,0.59417,0.54458,0.55699,0.58466,0.55034,0.61503,7
0.53522,0.47734,0.5047,0.55591,0.481,0.54085,0.50179,0.5699,0.53846,0.54109,0.48629,0.56895,0.51491,0.53269,0.5489,0.48082,7
0.45021,0.55606,0.54667,0.52499,0.53626,0.48353,0.49987,0.51879,0.39443,0.61788,0.59056,0.59906,0.58195,0.59303,0.60494,0.58435,8
0.54267,0.48714,0.52186,0.44629,0.52223,0.52206,0.52753,0.51725,0.50558,0.50119,0.52006,0.53206,0.49112,0.46879,0.46247,0.45789,8
0.5114,0.50535,0.49027,0.47149,0.50401,0.49536,0.49135,0.4438,0.58403,0.49211,0.51049,0.47303,0.45401,0.50848,0.5227,0.41423,8
0.49284,0.45158,0.45811,0.60337,0.51352,0.50275,0.49602,0.48673,0.48968,0.49474,0.49467,0.42523,0.46052,0.53396,0.51766,0.5161,8
0.52382,0.52157,0.49307,0.52398,0.5372,0.50172,0.51363,0.54589,0.49045,0.50043,0.53874,0.55385,0.53617,0.55313,0.58201,0.54958,8
0.54695,0.48822,0.49874,0.4824,0.50949,0.50994,0.48976,0.50433,0.53775,0.49813,0.48377,0.50129,0.52874,0.51461,0.49847,0.49939,8
0.5468,0.5591,0.52588,0.50595,0.55231,0.56747,0.55544,0.59836,0.54472,0.54674,0.55652,0.52407,0.53908,0.57515,0.51545,0.53821,8
0.46845,0.4985,0.49866,0.50672,0.44458,0.48131,0.44932,0.49306,0.56333,0.57864,0.59668,0.54004,0.51815,0.46808,0.52757,0.51401,8
0.53037,0.52374,0.53957,0.48788,0.54381,0.52254,0.53135,0.54687,0.4671,0.50217,0.48853,0.45689,0.53415,0.51489,0.51554,0.5264,8
0.4881,0.52516,0.481,0.45664,0.45879,0.52154,0.49605,0.55359,0.49532,0.5489,0.54292,0.59556,0.58719,0.58135,0.51365,0.5312,8
0.57169,0.5409,0.52701,0.52358,0.58624,0.50453,0.54264,0.50862,0.55049,0.50588,0.56722,0.46599,0.5197,0.55,0.52062,0.58453,8
0.50618,0.56281,0.54948,0.4597,0.55224,0.50294,0.54472,0.49495,0.55495,0.49864,0.5813,0.51216,0.46839,0.4772,0.46087,0.47182,8
0.52954,0.49249,0.48207,0.58175,0.4121,0.46852,0.44783,0.45004,0.50448,0.4869,0.48783,0.45126,0.52005,0.50368,0.56099,0.50828,8
0.47756,0.51127,0.47714,0.47309,0.42501,0.49249,0.47312,0.48161,0.52863,0.51438,0.58377,0.51344,0.50611,0.49007,0.46365,0.45132,8
0.51059,0.52777,0.54389,0.47891,0.62791,0.51386,0.5425,0.50249,0.5046,0.57188,0.49555,0.54638,0.4977,0.53394,0.52774,0.53834,8
0.52167,0.53729,0.47541,0.5531,0.45979,0.50522,0.45474,0.48115,0.53472,0.49364,0.51383,0.4876,0.44484,0.44597,0.48087,0.48581,8
0.49326,0.55593,0.49374,0.56902,0.46753,0.49545,0.45592,0.45539,0.53662,0.4572,0.41632,0.52344,0.47632,0.46814,0.54407,0.52638,8
0.45991,0.49711,0.50815,0.52229,0.51275,0.51158,0.48641,0.51783,0.49831,0.46212,0.48141,0.45378,0.49475,0.51167,0.46581,0.51372,8
0.48513,0.49275,0.5031,0.52549,0.50029,0.49236,0.50279,0.49042,0.50146,0.50401,0.49594,0.5602,0.5466,0.57106,0.56502,0.51974,8
0.56632,0.58912,0.63284,0.52057,0.65516,0.57282,0.64609,0.63354,0.51704,0.53042,0.54728,0.55221,0.62936,0.5761,0.55201,0.62156,8
0.5241,0.52881,0.54571,0.5018,0.50316,0.5042,0.49948,0.50133,0.53917,0.43783,0.46584,0.49689,0.486,0.50811,0.49626,0.53021,8
0.54668,0.49347,0.54047,0.4561,0.56284,0.52552,0.5314,0.49012,0.51234,0.5343,0.53105,0.44061,0.55289,0.54741,0.51752,0.55616,8
0.4993,0.49363,0.48015,0.54602,0.54117,0.49743,0.51943,0.51309,0.53585,0.56655,0.55093,0.34485,0.56517,0.52453,0.57303,0.50459,8
0.51353,0.48379,0.47843,0.48174,0.50629,0.46289,0.47394,0.44726,0.53565,0.54188,0.48866,0.51626,0.42597,0.44281,0.55019,0.52701,8
0.5184,0.5205,0.50048,0.44519,0.50069,0.49622,0.5232,0.55105,0.65389,0.56063,0.58925,0.4225,0.64369,0.60359,0.51813,0.56313,8
0.52433,0.51684,0.53026,0.54157,0.53824,0.51566,0.53712,0.55824,0.55601,0.48222,0.46337,0.52142,0.46598,0.4938,0.50383,0.5477,8
0.32984,0.53668,0.49695,0.56891,0.44248,0.50581,0.48295,0.48481,0.56285,0.52175,0.52792,0.56374,0.5076,0.46942,0.4415,0.51742,8
0.48912,0.47927,0.45015,0.52523,0.52194,0.47159,0.47348,0.48799,0.52756,0.42951,0.50286,0.45595,0.42589,0.48333,0.51969,0.51819,8
0.53722,0.55787,0.55501,0.47859,0.51077,0.55611,0.5524,0.50963,0.52543,0.51622,0.49982,0.5644,0.56895,0.53671,0.4975,0.53354,8
0.48103,0.51821,0.48124,0.56351,0.44356,0.44501,0.43498,0.49692,0.53568,0.46841,0.50928,0.46147,0.49984,0.48384,0.50379,0.45277,8
0.47403,0.52789,0.54919,0.49223,0.5627,0.52871,0.54972,0.53698,0.48957,0.40423,0.4625,0.47058,0.52429,0.50394,0.51075,0.44286,8
0.77641,0.68363,0.79209,0.3535,0.78082,0.79449,0.78547,0.79041,0.74936,0.25321,0.7467,0.74134,0.74366,0.73955,0.43982,0.74284,9
0.54102,0.51029,0.4925,0.58742,0.49737,0.53865,0.51375,0.52379,0.49513,0.59094,0.50136,0.46845,0.47667,0.46885,0.50975,0.54584,10
0.60754,0.59938,0.61965,0.49474,0.61224,0.61734,0.61608,0.61954,0.62707,0.57805,0.6367,0.63226,0.63458,0.63207,0.37028,0.62871,10
0.49546,0.54757,0.5665,0.62166,0.54331,0.53779,0.53028,0.5154,0.55704,0.50848,0.48305,0.52861,0.52939,0.51394,0.57414,0.55694,10
0.49544,0.46314,0.48237,0.44729,0.52053,0.47148,0.4875,0.49646,0.49626,0.50812,0.48953,0.49491,0.49393,0.49817,0.4326,0.54055,10
0.41821,0.41808,0.37664,0.50417,0.37349,0.37335,0.36688,0.34563,0.38312,0.45947,0.3484,0.3942,0.36675,0.33345,0.61413,0.38334,10
0.48368,0.53033,0.51616,0.62446,0.53548,0.52643,0.50269,0.5494,0.54116,0.56899,0.47124,0.49561,0.5065,0.50868,0.4827,0.50442,11
0.48322,0.57203,0.55866,0.52351,0.55098,0.50936,0.50475,0.45007,0.50422,0.51146,0.53418,0.53851,0.44077,0.46684,0.50657,0.53,11
0.5316,0.56808,0.58505,0.53606,0.58025,0.53734,0.55605,0.50774,0.54162,0.53315,0.50762,0.47009,0.48466,0.49802,0.49227,0.56026,11
0.55222,0.53742,0.59474,0.57863,0.5579,0.59596,0.61745,0.60299,0.54356,0.48858,0.57555,0.52843,0.58914,0.5179,0.46978,0.53447,11
0.56399,0.52103,0.59327,0.48378,0.59714,0.5529,0.59183,0.54545,0.52771,0.53411,0.53488,0.51173,0.49437,0.45442,0.53423,0.48901,11
0.48458,0.5145,0.57739,0.49851,0.55995,0.54006,0.58041,0.55993,0.50552,0.5546,0.49091,0.54638,0.55827,0.54924,0.54206,0.47845,12
0.51138,0.56488,0.53582,0.53895,0.54591,0.54129,0.53668,0.52037,0.56876,0.55387,0.5357,0.54277,0.57663,0.58811,0.48214,0.55111,12
0.5011,0.51395,0.5352,0.54693,0.52029,0.53426,0.53558,0.53211,0.43855,0.43864,0.50221,0.47621,0.45619,0.46384,0.5251,0.44777,12
0.40932,0.43808,0.41872,0.55497,0.40723,0.4095,0.40889,0.39848,0.3812,0.46006,0.38532,0.47498,0.39434,0.38385,0.57914,0.38467,12
0.43711,0.43171,0.47145,0.52102,0.46037,0.44917,0.47976,0.4704,0.47253,0.55031,0.46473,0.5299,0.51761,0.48766,0.55146,0.47269,12
0.55507,0.53489,0.53684,0.61025,0.54287,0.54305,0.52851,0.53989,0.51224,0.57461,0.50417,0.51993,0.48737,0.47217,0.59466,0.4495,13
0.40701,0.46057,0.38797,0.49365,0.39962,0.4146,0.40798,0.41399,0.4494,0.65443,0.45432,0.49036,0.46748,0.46341,0.64505,0.4518,13
0.39857,0.54094,0.53279,0.43007,0.49966,0.56525,0.53228,0.56022,0.50123,0.5029,0.52632,0.54649,0.5022,0.47543,0.47321,0.53045,13
0.54951,0.56489,0.55621,0.55885,0.55439,0.51341,0.52443,0.51628,0.49255,0.48581,0.51776,0.50253,0.5415,0.53474,0.52682,0.57107,13
0.55037,0.52486,0.51776,0.46525,0.51269,0.53968,0.5083,0.52998,0.54223,0.56093,0.47584,0.52809,0.52958,0.55432,0.50257,0.55503,13
0.51843,0.48975,0.48018,0.59555,0.4829,0.50285,0.50225,0.5129,0.55741,0.58177,0.55172,0.51635,0.52657,0.5143,0.51989,0.50809,14
0.46019,0.49394,0.47612,0.36371,0.49868,0.49796,0.491,0.50601,0.51193,0.48282,0.44694,0.46695,0.45422,0.50434,0.53744,0.52275,14
0.55153,0.52688,0.52382,0.57728,0.54367,0.56523,0.5583,0.55001,0.49572,0.549,0.55448,0.52012,0.50876,0.46117,0.55,0.53601,14
0.58484,0.51824,0.53734,0.45596,0.57311,0.568,0.51069,0.56106,0.49064,0.54804,0.50867,0.54447,0.51282,0.51261,0.49345,0.54437,14
0.4783,0.49853,0.49561,0.45825,0.51864,0.55464,0.54909,0.57207,0.52555,0.51489,0.54703,0.56663,0.58491,0.5748,0.47782,0.57689,14
0.43051,0.50192,0.48576,0.60936,0.43648,0.45465,0.43998,0.42713,0.44784,0.46854,0.44759,0.48059,0.46127,0.43068,0.43521,0.42946,15
0.58013,0.5521,0.56133,0.49112,0.58269,0.57556,0.56331,0.56844,0.52462,0.54994,0.50609,0.51449,0.48106,0.50875,0.53379,0.49178,15
0.45905,0.49609,0.48121,0.57884,0.5182,0.49133,0.48373,0.49387,0.49757,0.52942,0.49685,0.47824,0.54654,0.58392,0.55626,0.5663,15
0.60385,0.49685,0.55688,0.50301,0.55893,0.55948,0.54307,0.55887,0.51372,0.5305,0.5418,0.46147,0.51993,0.48269,0.41816,0.48693,15
0.53989,0.49072,0.50606,0.54283,0.4587,0.5007,0.52013,0.47888,0.53615,0.59703,0.55512,0.4163,0.55055,0.55227,0.57918,0.57686,15
0.41609,0.46556,0.40509,0.471,0.40548,0.40295,0.40481,0.40338,0.4373,0.70529,0.4361,0.43393,0.43298,0.43349,0.49123,0.4327,16
0.40401,0.42404,0.44952,0.48406,0.44634,0.43912,0.43256,0.44071,0.47005,0.43557,0.42642,0.43087,0.44876,0.43156,0.44955,0.42971,16
0.58824,0.56791,0.56595,0.25867,0.55802,0.58382,0.59505,0.57203,0.58681,0.49356,0.56552,0.53531,0.51912,0.53961,0.38616,0.52509,16
0.49545,0.52024,0.52204,0.48412,0.52941,0.5025,0.51895,0.51427,0.51835,0.49911,0.50611,0.52008,0.4799,0.47896,0.55566,0.56932,16
0.52751,0.53165,0.54482,0.47068,0.52526,0.5489,0.52684,0.5614,0.4998,0.49805,0.54211,0.53266,0.53257,0.52798,0.4423,0.50117,16
0.51379,0.49515,0.47476,0.59576,0.47476,0.50214,0.46288,0.52544,0.53048,0.36496,0.53284,0.54137,0.54793,0.51711,0.57774,0.49259,16
0.61069,0.57352,0.57845,0.48731,0.61791,0.59116,0.58064,0.59002,0.59399,0.5046,0.58673,0.56738,0.60299,0.63354,0.45172,0.59795,16
0.52964,0.49546,0.47013,0.49574,0.44966,0.5151,0.49009,0.52237,0.52209,0.55241,0.53623,0.50805,0.54809,0.53749,0.50102,0.47144,16
0.49999,0.57561,0.54824,0.58642,0.52401,0.53577,0.55947,0.55293,0.53136,0.32468,0.53102,0.49616,0.54743,0.533,0.45262,0.53301,16
0.56851,0.56192,0.60559,0.40937,0.56069,0.57312,0.57146,0.56208,0.56728,0.52033,0.52565,0.56034,0.58579,0.56813,0.45966,0.5304,16
0.51034,0.55368,0.53728,0.54218,0.54198,0.56513,0.54617,0.54313,0.55618,0.56085,0.52138,0.58206,0.53401,0.53051,0.47098,0.53697,16
0.52843,0.54682,0.56237,0.5258,0.58206,0.53273,0.54087,0.55098,0.55075,0.47876,0.51325,0.49149,0.4837,0.50616,0.47111,0.51811,16
0.54822,0.54771,0.56101,0.40155,0.56809,0.57674,0.5312,0.58295,0.58574,0.53495,0.53006,0.53351,0.49205,0.5027,0.44638,0.65665,16
0.40507,0.48042,0.45868,0.59814,0.47596,0.4228,0.46253,0.45585,0.45952,0.36535,0.45347,0.4209,0.47953,0.5084,0.53024,0.53374,16
0.5287,0.47806,0.4934,0.46809,0.49676,0.52418,0.51771,0.53021,0.51278,0.48165,0.47417,0.46442,0.5184,0.5248,0.47624,0.51196,16
0.48303,0.51984,0.49728,0.48364,0.51391,0.47332,0.50606,0.45004,0.51977,0.44109,0.49834,0.48425,0.48801,0.55684,0.50433,0.54703,16
0.59556,0.58092,0.58642,0.48815,0.58033,0.59034,0.59309,0.59403,0.57999,0.52801,0.59008,0.59747,0.59042,0.5854,0.45044,0.57261,16
0.56832,0.57215,0.57683,0.53419,0.56372,0.58039,0.57268,0.57091,0.54293,0.5482,0.56317,0.54792,0.54831,0.54017,0.4427,0.55669,16
0.5351,0.54955,0.51667,0.49542,0.52829,0.53963,0.51327,0.48535,0.52397,0.53887,0.49736,0.53768,0.52713,0.54821,0.48509,0.51847,16
0.56679,0.54304,0.54795,0.54343,0.53322,0.56011,0.55397,0.57859,0.53515,0.51312,0.5573,0.54507,0.55194,0.57672,0.46288,0.5505,16
0.4822,0.48876,0.482,0.45213,0.44235,0.46604,0.47694,0.46602,0.48952,0.51922,0.55791,0.51194,0.4554,0.42771,0.3664,0.45396,16
0.52515,0.48473,0.52017,0.52917,0.54527,0.50459,0.52839,0.55252,0.45869,0.57163,0.46347,0.47946,0.49354,0.48639,0.54572,0.41725,16
0.52851,0.52407,0.52401,0.50296,0.52012,0.53406,0.52786,0.55238,0.48232,0.55502,0.48817,0.4984,0.49958,0.47018,0.49108,0.52012,16
0.4324,0.53441,0.52141,0.51369,0.49848,0.50317,0.52035,0.50839,0.55932,0.50513,0.50821,0.56245,0.57527,0.55496,0.47487,0.52664,16
0.62687,0.58766,0.61126,0.39894,0.60008,0.61254,0.63835,0.59585,0.52574,0.59342,0.55431,0.52603,0.5322,0.52059,0.48458,0.58244,16
0.34297,0.51652,0.53265,0.56856,0.54505,0.53477,0.53778,0.53884,0.56921,0.48365,0.53256,0.56384,0.54461,0.53669,0.37271,0.61769,16
0.54193,0.51554,0.55228,0.52663,0.56532,0.57654,0.54773,0.55557,0.46523,0.5174,0.46346,0.52692,0.58561,0.56885,0.51382,0.5115,16
0.52242,0.52795,0.51843,0.47182,0.55474,0.52295,0.52032,0.54856,0.54018,0.55081,0.524,0.49392,0.51468,0.48183,0.47151,0.5244,16
0.5067,0.53392,0.52886,0.49393,0.52405,0.49369,0.53464,0.50829,0.48171,0.56219,0.56385,0.54563,0.51639,0.50608,0.40744,0.55879,16
0.5794,0.53582,0.52105,0.53731,0.5569,0.55304,0.55283,0.55403,0.53681,0.54478,0.57447,0.60495,0.5485,0.52277,0.49945,0.49516,16
0.5591,0.58002,0.56709,0.48105,0.5843,0.55734,0.57618,0.58696,0.50357,0.52003,0.53686,0.50001,0.54893,0.53906,0.5213,0.54314,16
0.54841,0.55134,0.54034,0.62805,0.51421,0.65964,0.70709,0.67055,0.48523,0.44738,0.55664,0.58999,0.60896,0.59669,0.61029,0.68542,1
0.59803,0.49208,0.58835,0.56122,0.67876,0.55438,0.58387,0.58936,0.5326,0.6062,0.56781,0.6065,0.59539,0.6077,0.55449,0.57063,2
0.52759,0.53282,0.54789,0.55225,0.41104,0.55423,0.54971,0.55354,0.44281,0.47733,0.55145,0.61207,0.63406,0.55741,0.57622,0.63212,2
0.47304,0.46598,0.42904,0.41302,0.5119,0.51707,0.49647,0.5433,0.50185,0.45473,0.54989,0.62059,0.56893,0.51884,0.59486,0.54277,2
0.55606,0.60718,0.63879,0.60604,0.52157,0.56492,0.61097,0.55607,0.60822,0.54103,0.62493,0.58527,0.55699,0.57542,0.56493,0.50826,2
0.4437,0.51199,0.48234,0.51088,0.56717,0.58513,0.49779,0.5423,0.49558,0.52574,0.51285,0.54588,0.54082,0.60258,0.52853,0.55591,2
0.55858,0.5222,0.56274,0.57705,0.61955,0.56222,0.58819,0.54764,0.50679,0.46522,0.6331,0.51511,0.55272,0.60327,0.60264,0.59004,3
0.46973,0.65186,0.61691,0.60289,0.48443,0.63776,0.63212,0.66428,0.57582,0.43802,0.642,0.67292,0.67164,0.61025,0.63498,0.59333,3
0.59327,0.55086,0.45161,0.38605,0.55836,0.53594,0.51292,0.53172,0.47537,0.55509,0.53812,0.55694,0.54445,0.55919,0.58355,0.57777,3
0.55419,0.53595,0.4897,0.60134,0.37408,0.52508,0.58951,0.57955,0.49362,0.45351,0.57306,0.48419,0.54559,0.51661,0.5663,0.50853,3
0.49887,0.42404,0.52005,0.52784,0.54183,0.49049,0.50333,0.44855,0.44791,0.59427,0.4955,0.477,0.43763,0.47687,0.52069,0.51487,3
0.48965,0.51341,0.58532,0.62113,0.59584,0.60491,0.61206,0.61403,0.60612,0.5949,0.58732,0.58148,0.61382,0.58968,0.57498,0.60089,4
0.60876,0.55309,0.68996,0.68388,0.49929,0.64673,0.71089,0.65485,0.56037,0.55853,0.63141,0.57221,0.5396,0.57059,0.48806,0.64789,4
0.57632,0.49379,0.43803,0.47278,0.39011,0.48609,0.43193,0.44695,0.45508,0.52789,0.51844,0.46902,0.45146,0.43596,0.39662,0.41936,4
0.88612,0.9145,0.88123,0.87916,0.26431,0.88779,0.87882,0.87378,0.69441,0.26431,0.89579,0.88639,0.86769,0.86748,0.87243,0.88417,4
0.40288,0.53635,0.49489,0.48139,0.60643,0.53499,0.4551,0.52435,0.58272,0.5916,0.48057,0.56126,0.50942,0.4434,0.51311,0.62072,4
0.55886,0.5841,0.62463,0.62686,0.50612,0.59168,0.6089,0.58638,0.49978,0.57045,0.57617,0.51679,0.48619,0.56016,0.55655,0.57811,5
0.63131,0.61391,0.54843,0.55813,0.52736,0.54497,0.54957,0.48348,0.53694,0.46213,0.57203,0.50075,0.52987,0.58311,0.50822,0.57621,5
0.46064,0.61135,0.63492,0.61352,0.43855,0.67121,0.58631,0.59416,0.63921,0.4343,0.5918,0.59615,0.57755,0.53157,0.53138,0.54625,5
0.536,0.49317,0.48865,0.4877,0.56619,0.57099,0.53428,0.53109,0.54384,0.54186,0.52449,0.57828,0.52196,0.47582,0.52645,0.56429,5
0.56141,0.57955,0.52131,0.49447,0.53377,0.54002,0.52055,0.59085,0.4915,0.51949,0.57501,0.52224,0.57351,0.49221,0.51076,0.56299,5
0.44174,0.52759,0.54536,0.53485,0.55829,0.53068,0.50216,0.55642,0.67595,0.5548,0.54465,0.56544,0.63632,0.56915,0.60541,0.53886,6
0.59421,0.52349,0.48699,0.57763,0.49474,0.49839,0.54962,0.5369,0.54344,0.45278,0.47599,0.48197,0.59077,0.64455,0.61949,0.55962,6
0.55496,0.5359,0.53945,0.52655,0.59379,0.4482,0.54478,0.47078,0.50185,0.56456,0.50102,0.53847,0.63153,0.6213,0.53739,0.56028,6
0.61455,0.45298,0.59115,0.48683,0.58017,0.61627,0.60948,0.58741,0.57168,0.50849,0.61541,0.56022,0.58692,0.588,0.56652,0.60758,6
0.53749,0.58277,0.51543,0.50336,0.64318,0.50005,0.50947,0.53413,0.52058,0.62386,0.58499,0.63933,0.55091,0.45292,0.45881,0.41878,6
0.55367,0.59264,0.54112,0.5889,0.53187,0.58405,0.52706,0.53201,0.54955,0.63325,0.51939,0.52943,0.49346,0.49354,0.51016,0.46614,7
0.48326,0.55036,0.50835,0.51782,0.63949,0.55986,0.54938,0.5513,0.66388,0.49257,0.53079,0.63262,0.58022,0.51866,0.56328,0.61741,7
0.63004,0.57642,0.63147,0.6297,0.62774,0.55795,0.61906,0.59903,0.45064,0.50631,0.51089,0.61771,0.61028,0.53132,0.47252,0.43504,7
0.48257,0.58391,0.57626,0.51414,0.41149,0.54248,0.60368,0.55042,0.51905,0.36516,0.645,0.57721,0.55194,0.5324,0.64312,0.46302,7
0.61095,0.64723,0.6074,0.51521,0.28015,0.58859,0.58753,0.485,0.77173,0.53586,0.60154,0.53221,0.46314,0.49592,0.54949,0.56956,7
0.59484,0.49902,0.43668,0.41444,0.71638,0.47648,0.47669,0.48696,0.58722,0.78884,0.45778,0.45498,0.46598,0.50434,0.46199,0.43698,8
0.41656,0.41167,0.41683,0.455,0.55715,0.49625,0.48224,0.55018,0.45155,0.4829,0.53714,0.55524,0.50052,0.58147,0.52924,0.48334,8
0.48967,0.60981,0.56335,0.54701,0.51179,0.62963,0.58942,0.65247,0.45247,0.53391,0.59139,0.60807,0.59933,0.58301,0.5965,0.47345,8
0.51481,0.52082,0.53973,0.60025,0.59334,0.52435,0.50075,0.50501,0.59062,0.59144,0.57873,0.56712,0.51372,0.51371,0.55589,0.50642,8
0.49802,0.58588,0.58599,0.56979,0.54776,0.60764,0.5836,0.56549,0.51173,0.55023,0.56862,0.68388,0.67245,0.59699,0.5881,0.62031,8
0.494,0.59661,0.51725,0.53868,0.62619,0.55782,0.53952,0.53755,0.48313,0.49794,0.51655,0.61238,0.54612,0.57453,0.59947,0.51522,8
0.58482,0.5597,0.57937,0.55661,0.69193,0.53328,0.51805,0.53324,0.50269,0.51853,0.50177,0.52328,0.46616,0.44016,0.47635,0.4961,8
0.53588,0.63995,0.52963,0.50979,0.54786,0.53494,0.4964,0.51072,0.53794,0.63871,0.52546,0.52198,0.49146,0.54855,0.45974,0.51039,8
0.59541,0.68332,0.6011,0.60271,0.51568,0.56187,0.54915,0.53,0.50296,0.55679,0.53482,0.56614,0.52498,0.48343,0.50319,0.59453,8
0.59424,0.66246,0.59724,0.59204,0.55182,0.59934,0.58755,0.59157,0.54541,0.50394,0.57782,0.49973,0.47313,0.51291,0.4389,0.50926,8
